IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:90:33c4:5e4f:b9b7:8987,4,4,0.00,178.90,24.79
2606:4700:0:94c1:2232:462c:f999:4d7e,4,4,0.00,182.54,24.28
2606:4700:0:94c1:7ca7:cf0d:dcb8:a577,4,4,0.00,182.64,23.35
2606:4700::9aed:5ea5:9b4e,4,4,0.00,182.99,22.45
2606:4700:0:90:33c4:151d:8a9a:2b7,4,4,0.00,181.60,22.17
2606:4700:0:90:3353:41c1:6ebb:d040,4,4,0.00,177.22,21.92
2606:4700:0:9444:c8c2:9957:5c20:aa7d,4,4,0.00,183.15,21.69
2606:4700:0:94c1:7cc2:8e4a:d450:a916,4,4,0.00,181.15,21.23
2606:4700:0:94c1:2232:d0c3:210e:217b,4,4,0.00,182.58,20.13
2606:4700:0:94c1:7cc2:a13a:4986:7e0d,4,4,0.00,175.43,19.84
