IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:361f:e0aa:c7b0:5673:bd28,4,4,0.00,202.11,18.60
2606:4700:0:361f:e055:c323:db41:bc72,4,4,0.00,200.58,18.04
2606:4700:0:98:b41a:a138:28bb:9863,4,4,0.00,202.27,16.74
2606:4700:0:f9:d022:7575:e47d:fe0,4,4,0.00,199.57,16.54
2606:4700:0:f9:8835:7918:3ff1:a781,4,4,0.00,201.69,16.35
2606:4700::5ffa:3458:e275:422f,4,4,0.00,202.45,15.65
2606:4700:0:361f:a673:dc1c:f734:5cbb,4,4,0.00,201.66,13.43
2606:4700:0:f9:8835:1c9d:7631:4303,4,4,0.00,202.01,7.80
2606:4700:0:36bf:75c7:741a:87c7:3874,4,4,0.00,201.34,1.55
2606:4700:0:98:5742:f4c4:5442:2824,4,4,0.00,202.37,1.08
