IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:21:1dc:7aa5:e5e6:af6,4,4,0.00,170.40,21.14
2606:4700::d147:97b9:1fd3:6c59,4,4,0.00,170.98,20.99
2606:4700:0:5469:e33c:81ee:5779:e53a,4,4,0.00,170.65,20.86
2606:4700::ea:6f13:e38c:6d75,4,4,0.00,170.98,20.47
2606:4700:0:21:125:84d:c6d6:3b7d,4,4,0.00,171.09,20.41
2606:4700:0:5469:e3c5:a344:ee0b:325d,4,4,0.00,170.83,19.77
2606:4700:0:21:1dc:7a88:1ca4:1549,4,4,0.00,170.95,19.76
2606:4700:0:21:1dc:7a51:55b1:d29d,4,4,0.00,169.58,19.34
2606:4700::485a:595c:9c3b,4,4,0.00,170.81,16.93
2606:4700:0:5469:2fca:abc4:d62f:765c,4,4,0.00,170.66,16.30
