IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cd66:1495:5fd1:7817,4,4,0.00,197.34,4.46
2606:4700:0:cd8e:1461:bcb7:abe6:c90f,4,4,0.00,185.77,3.32
2606:4700::cdd2:ce4:596d:52ab,4,4,0.00,190.83,1.85
2606:4700:0:cd8e:1484:6f09:3103:1f3f,4,4,0.00,193.69,1.69
2606:4700::f0c3:b5d2:b052:9a19,4,4,0.00,194.86,1.57
2606:4700:0:cd1e:2bf4:1fce:9f31:8390,4,4,0.00,188.71,1.54
2606:4700:0:cd8e:1484:9400:1aa4:3e62,4,4,0.00,193.86,1.49
2606:4700:0:cd8e:9db5:68d0:feba:8b51,4,4,0.00,193.89,1.27
2606:4700::cd66:68a1:1362:1f28,4,4,0.00,191.30,1.15
2606:4700:0:cd65:a1a0:d42f:395e:6381,4,4,0.00,198.21,1.04
