IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e90b:dcd0:251e:ba1b:79ed,4,4,0.00,206.60,19.02
2606:4700::8173:98b3:6e77,4,4,0.00,205.29,18.25
2606:4700:0:e90b:dcfd:8278:9151:8273,4,4,0.00,206.47,18.18
2606:4700:0:e90b:650e:58d6:d972:b163,4,4,0.00,206.81,17.98
2606:4700::8640:d3da:2753:833d,4,4,0.00,206.69,17.89
2606:4700:0:e90b:1123:97ad:9763:40e1,4,4,0.00,206.63,17.79
2606:4700:0:c1:56d4:60e1:6bd4:eeef,4,4,0.00,206.21,17.42
2606:4700:0:e90b:6b8c:c001:1448:5616,4,4,0.00,206.77,14.02
2606:4700:0:e90b:dcfd:824b:a1d4:987e,4,4,0.00,205.62,13.80
2606:4700:0:1319:25ea:17fd:9f9b:db76,4,4,0.00,205.65,13.77
