IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:8:f028:73a8:8ed4:2fa7:21db,4,4,0.00,205.73,18.10
2606:4700::effc:5482:364b,4,4,0.00,205.77,17.99
2606:4700:0:9aa1:9aa0:f433:32f0:724c,4,4,0.00,205.34,17.86
2606:4700::f4a9:63d2:9a02:9fd3,4,4,0.00,205.77,17.81
2606:4700:8:f028:c2aa:1aad:63c0:27f9,4,4,0.00,205.14,17.80
2606:4700:a1:61e1:e3fb:f6e4:c6dd:642c,4,4,0.00,205.73,17.71
2606:4700::f4a9:554:3213:a93b,4,4,0.00,205.00,17.63
2606:4700:a1:6177:483:998:443b:570d,4,4,0.00,204.66,17.54
2606:4700:0:9a7a:b0e6:5290:8ab8:55c3,4,4,0.00,205.84,17.17
2606:4700:0:e4:d723:de12:5872:cff6,4,4,0.00,205.63,16.34
