IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dd4d:a6e3:19df:5d9a:af2e,4,4,0.00,206.35,19.11
2606:4700:0:e6:103f:7252:61a1:fa02,4,4,0.00,205.71,18.97
2606:4700::19f6:2cd1:4eef:eefc,4,4,0.00,206.83,18.79
2606:4700:0:dd79:3536:a9d0:b774:3460,4,4,0.00,206.81,18.52
2606:4700::8b:ec80:dcca:2d5,4,4,0.00,206.92,18.32
2606:4700:0:dd4d:57b3:d532:a2e:8978,4,4,0.00,206.95,18.21
2606:4700:0:dd4d:4cef:ad14:28ec:a152,4,4,0.00,205.53,18.18
2606:4700::19f7:c81a:80a1:5aec,4,4,0.00,205.64,18.14
2606:4700:0:dd79:eeac:64ee:d108:8670,4,4,0.00,206.97,17.54
2606:4700:0:dd4d:57fa:4246:b5a7:870b,4,4,0.00,206.96,16.41
