IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:ac8c:6a9d:e741:f730:28ac,4,4,0.00,92.09,31.97
2606:4700:a8:e37:448b:962d:8d:e87,4,4,0.00,92.74,30.48
2606:4700:a8:e37:6559:206f:96f7:c41a,4,4,0.00,92.24,30.18
2606:4700:a8:e53:2b8e:adaa:b74e:67e4,4,4,0.00,92.50,29.95
2606:4700:a8:e37:65d3:f11a:79e4:a07,4,4,0.00,92.60,28.70
2606:4700:a8:ac8c:dcf3:c906:a85c:e48f,4,4,0.00,92.58,27.61
2606:4700:a8:e37:65d3:f11a:7920:a9ec,4,4,0.00,89.55,26.93
2606:4700:a8:ac27:50ab:2e58:80d7:19ed,4,4,0.00,91.61,25.98
2606:4700:a8:e37:65d3:6c49:7d80:489d,4,4,0.00,92.31,25.32
2606:4700:a8:e53:4d49:367f:a74d:78c8,4,4,0.00,91.88,25.26
