IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:58ae:d10c:aec9:92e9:18f3,4,4,0.00,201.69,0.00
2606:4700:0:84:13f6:ed67:98f1:b3e3,4,3,0.25,198.91,0.00
2606:4700::17f:1c9e:c312:2357,4,3,0.25,200.01,0.00
2606:4700:0:607b:9486:8fd6:4b8e:9f1c,4,3,0.25,200.54,0.00
2606:4700::103:6455:d87f:68e4,4,3,0.25,200.72,0.00
2606:4700::17f:2085:c1bd:68ef,4,3,0.25,207.29,0.00
2606:4700:0:584e:d18c:fe38:17b9:41f6,4,3,0.25,207.77,0.00
2606:4700:0:84:731:c275:d1be:37e1,4,3,0.25,211.67,0.00
2606:4700:0:84:13f6:c853:8d5a:a3c,4,3,0.25,211.83,0.00
2606:4700:0:584e:2bf:6007:eb4d:5ec6,4,3,0.25,212.49,0.00
2606:4700:0:584e:2ec:93dd:fc66:15eb,4,3,0.25,212.68,0.00
2606:4700:0:a6af:7023:f43d:a633:7f26,4,2,0.50,177.67,0.00
2606:4700:0:607b:9486:8fd6:4b2d:cb8d,4,2,0.50,179.84,0.00
2606:4700:0:16:43b8:d29d:a369:c742,4,2,0.50,179.96,0.00
2606:4700:0:84:1321:df98:8ca8:6fe1,4,2,0.50,181.75,0.00
2606:4700:0:607b:9486:8fd6:4b9c:77f5,4,2,0.50,192.01,0.00
2606:4700:0:584e:2bf:6007:bbb8:1c9d,4,2,0.50,192.57,0.00
2606:4700:0:584e:2ec:934f:2a0a:c738,4,2,0.50,192.96,0.00
2606:4700::103:6455:d81d:95a1,4,2,0.50,193.79,0.00
2606:4700:0:607b:9486:668e:c2ed:f67f,4,2,0.50,194.08,0.00
2606:4700:0:84:731:c234:bf83:b521,4,2,0.50,194.68,0.00
2606:4700:0:84:b9d8:7aba:c8b9:e8f,4,2,0.50,195.31,0.00
2606:4700:0:84:731:c287:2f06:2d29,4,2,0.50,196.09,0.00
2606:4700:0:a65b:6f9d:4220:4b9c:6ba,4,2,0.50,196.25,0.00
2606:4700::103:7a05:322:a6a6,4,2,0.50,196.28,0.00
2606:4700:0:84:1321:897e:200a:58a7,4,2,0.50,196.29,0.00
2606:4700:0:a65b:6feb:f908:6c0a:48d8,4,2,0.50,196.47,0.00
