IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cdd2:791b:743f,4,4,0.00,182.76,7.19
2606:4700:0:7f:9559:7656:ac36:550,4,4,0.00,182.36,6.05
2606:4700:0:7f:7b54:9a18:391e:1891,4,4,0.00,182.73,6.04
2606:4700::2698:8bd6:8665:83d6,4,4,0.00,181.86,5.93
2606:4700::c686:779f:2f1a,4,4,0.00,182.65,5.79
2606:4700::22:e483:7ea5:22f5,4,4,0.00,182.80,5.60
2606:4700:0:7f:7bf2:3e46:820b:b185,4,4,0.00,181.89,5.56
2606:4700::c6fb:12b4:eac6,4,4,0.00,182.62,4.97
2606:4700::cdd2:dd11:2ad3,4,4,0.00,182.37,4.88
2606:4700:0:7f:d9bf:322c:dde0:8537,4,4,0.00,181.85,3.61
