IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:84cd:3194:5582:4faf:306d,4,4,0.00,200.34,19.86
2606:4700::72:a7fe:3920:2c87,4,4,0.00,197.71,18.82
2606:4700::750a:4237:c0dc:553f,4,4,0.00,201.45,18.40
2606:4700::61e2:8637:ee68:17b9,4,4,0.00,195.19,18.23
2606:4700:0:840e:9cd7:dfb3:ac59:90d7,4,4,0.00,199.93,18.07
2606:4700::750a:4237:734b:ac77,4,4,0.00,200.59,17.99
2606:4700::e5db:87b0:2ddb:6dae,4,4,0.00,202.98,17.94
2606:4700:0:840e:9cd7:4d65:d44d:a947,4,4,0.00,201.84,17.06
2606:4700:0:840e:7b68:5887:ab6a:6a39,4,4,0.00,201.40,17.04
2606:4700:0:840e:9c77:650f:c559:2dbe,4,4,0.00,202.74,13.75
