IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::67:328f:5245:e1a3,4,4,0.00,212.43,7.19
2606:4700:0:5baa:c9ff:bce5:5f47:c9f8,4,4,0.00,210.75,7.14
2606:4700:0:b9:ae5a:7b8d:eee4:cd83,4,4,0.00,214.11,6.98
2606:4700::ca:7ccb:d062:c7e9,4,4,0.00,214.00,6.77
2606:4700::fe68:85da:2e8c:2aa0,4,4,0.00,212.64,6.54
2606:4700::e7e7:fb5f:2679:dd4d,4,4,0.00,214.83,6.50
2606:4700::d6:149b:ed08:214a,4,4,0.00,210.94,5.20
2606:4700:0:3:b6c2:a21b:f1c7:897f,4,4,0.00,214.31,4.39
2606:4700::d6:f7b:5a0d:84dc,4,4,0.00,209.67,3.09
2606:4700:0:3:b6c2:a21b:4a41:be82,4,4,0.00,214.64,1.48
