IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6d1b:7a46:979a:1d0f:89c7,4,3,0.25,208.89,19.80
2606:4700:0:9774:1aa4:5fcd:accc:695d,4,4,0.00,209.15,13.45
2606:4700:0:970a:9647:ef9c:f118:adc2,4,4,0.00,209.34,9.39
2606:4700:0:9774:1aa4:1d6c:1ca9:1fd8,4,4,0.00,209.23,9.22
2606:4700:0:9774:9f85:32fe:3938:3286,4,4,0.00,208.79,6.93
2606:4700:0:f5:303a:da3:9895:4cba,4,3,0.25,209.03,4.21
2606:4700:0:1d:af1d:6b74:5d9c:4dee,4,3,0.25,208.73,3.13
2606:4700:0:6d1b:188c:63d0:c9ee:3499,4,3,0.25,209.08,2.83
2606:4700:0:9774:1aa4:e840:8910:8a14,4,4,0.00,208.70,1.55
2606:4700:0:9c63:61d5:2853:c205:4bd8,4,4,0.00,208.64,1.50
