IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ec:59a4:1a4f:3023:ded1,4,4,0.00,227.44,3.77
2606:4700:0:ec:75c1:b07d:4b46:6acf,4,4,0.00,226.80,3.30
2606:4700::fc32:f078:5707:ad7,4,4,0.00,227.75,3.21
2606:4700:0:ec:59a4:1a82:53cc:8a36,4,4,0.00,226.19,3.05
2606:4700:0:ec:59a4:859c:35c3:305c,4,4,0.00,226.36,3.05
2606:4700:0:ec:5913:f37f:daab:e660,4,4,0.00,222.88,2.60
2606:4700:0:ec:59fa:d6a7:44c6:9555,4,4,0.00,226.34,2.13
2606:4700:0:2065:f1aa:5bd5:ae4c:a1a0,4,4,0.00,226.97,2.02
2606:4700:0:ec:5913:f3aa:91fe:4a6b,4,4,0.00,226.43,1.94
2606:4700:0:ec:59a4:1aa2:e63e:cb35,4,4,0.00,226.68,1.89
