IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7f:2617:f5bc:7f8b:466e,4,4,0.00,206.01,17.56
2606:4700:0:b6:7a23:d710:4388:5043,4,4,0.00,208.82,17.54
2606:4700:0:b6:7a23:d772:4425:139f,4,4,0.00,209.72,16.59
2606:4700:0:b6:7a23:d710:80d6:3615,4,4,0.00,207.31,15.58
2606:4700:0:b6:7a23:d772:44d8:e6eb,4,4,0.00,209.96,14.99
2606:4700:0:7f:2679:74bb:2ca0:6efa,4,4,0.00,209.29,14.63
2606:4700:0:b6:7a23:d710:43b7:d85d,4,4,0.00,207.40,14.19
2606:4700:0:b6:7a23:d710:803b:4b1b,4,4,0.00,208.50,14.15
2606:4700:0:7f:2617:f5bc:3bdc:9d5a,4,4,0.00,209.76,13.05
2606:4700:0:b6:7a23:2c14:7bb3:c205,4,4,0.00,209.82,11.29
