IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6148:ad68:fe94:2c26:8a44,4,4,0.00,215.69,10.60
2606:4700:0:e628:421c:b0e7:c28c:3a95,4,4,0.00,215.14,9.29
2606:4700::8316:b4d8:ccc0,4,4,0.00,214.88,9.02
2606:4700:0:e628:4226:7af5:9aa7:1148,4,4,0.00,215.68,8.64
2606:4700:0:e628:a1b5:24bf:920c:30ea,4,4,0.00,214.90,7.26
2606:4700:0:6148:adc3:afca:7317:43bb,4,4,0.00,215.17,7.21
2606:4700:1:c8de:8d2d:e83a:33a:475b,4,4,0.00,215.41,7.05
2606:4700:0:e628:421c:b0a0:7fc8:93b,4,4,0.00,215.31,6.33
2606:4700:0:6148:adc3:af19:cfaa:bece,4,4,0.00,215.54,6.29
2606:4700::a200:63e8,4,4,0.00,215.39,5.85
