IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5c:133c:9bde:ed5:d51d,4,4,0.00,234.64,31.90
2606:4700:0:4c:63ee:f8f5:cde2:27d8,4,4,0.00,234.41,31.08
2606:4700:0:4c:63ee:f8f5:cde0:e6bf,4,4,0.00,238.36,30.28
2606:4700:0:4c:63ee:f89f:749c:62a7,4,4,0.00,237.97,30.25
2606:4700:0:5c:136a:a82c:4308:9ce7,4,4,0.00,236.92,28.28
2606:4700:0:4c:63ad:e8f7:53ea:e129,4,4,0.00,237.86,26.01
2606:4700:0:5c:133c:9ba3:d23:7e81,4,4,0.00,238.72,10.07
2606:4700:0:5c:133c:9ba3:4685:e03b,4,4,0.00,244.84,7.25
2606:4700:0:5c:136a:67ec:9fc9:d4b7,4,4,0.00,242.90,6.32
2606:4700:0:5c:133c:9bde:1a50:710c,4,4,0.00,243.18,3.60
