IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fd6d:a5f8:4b59:7ff7:a05d,4,4,0.00,218.74,9.22
2606:4700:0:fd6d:a594:5fd1:78ea:a1b6,4,4,0.00,218.35,8.45
2606:4700:0:fd6d:c354:7c4d:9ac3:7d9f,4,4,0.00,217.37,8.36
2606:4700:0:fd6d:c354:7c25:6878:e105,4,4,0.00,217.75,7.27
2606:4700:0:fd6d:a594:357a:5af6:2075,4,4,0.00,217.35,6.82
2606:4700:0:fd6d:c354:7c25:689d:c509,4,4,0.00,218.92,6.67
2606:4700:0:fd6d:c3e0:2fc6:39d9:e065,4,4,0.00,218.13,6.67
2606:4700:0:fd6d:c3e0:2ce6:bc8:3ca7,4,4,0.00,218.27,6.47
2606:4700:0:fd6d:c3e0:2ce6:7199:e1ea,4,4,0.00,217.47,5.18
2606:4700:0:fd6d:a594:9972:8d6a:fca3,4,4,0.00,218.32,1.50
