IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5f8d:ac9f:ce2a:7674:1a08,4,4,0.00,176.72,21.05
2606:4700:0:d5:3a79:e90e:fbc8:3f38,4,4,0.00,176.19,20.74
2606:4700::ba:45ab:d5b8,4,4,0.00,176.62,20.16
2606:4700:0:d5:3a79:bccd:d895:d36a,4,4,0.00,176.64,20.06
2606:4700:0:d5:3a0e:fc8c:cfa:ccaf,4,4,0.00,176.68,20.00
2606:4700:0:b90f:8a77:68ca:e886:a55f,4,4,0.00,176.14,19.97
2606:4700:0:5f6e:b936:bd8c:d778:9dc8,4,4,0.00,176.36,19.34
2606:4700:0:d5:3a79:e90e:fbd1:fbd9,4,4,0.00,176.65,18.25
2606:4700::40:455c:bee4,4,4,0.00,176.42,17.47
2606:4700:0:b90f:8a02:848d:1ac2:a885,4,4,0.00,176.56,16.51
