IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ef:f83f:7d47:faa:52b6,4,4,0.00,205.80,18.39
2606:4700:0:ef:7345:beff:7d1c:70ee,4,4,0.00,205.98,18.36
2606:4700:0:81c4:4aec:413:6c22:1618,4,4,0.00,205.94,18.27
2606:4700::b27a:68c5:d438:9bd1,4,4,0.00,205.92,18.12
2606:4700:0:13:655e:a39:f022:6e26,4,4,0.00,205.50,18.06
2606:4700::d2:1c3a:787e:e17a,4,4,0.00,204.66,18.01
2606:4700:0:81c4:d529:f7e7:2f22:ec44,4,4,0.00,205.31,17.95
2606:4700:0:7f:3f14:b5fd:ae6c:a09,4,4,0.00,205.66,17.72
2606:4700::b27a:68c5:d44e:2886,4,4,0.00,205.73,17.72
2606:4700::77:dde6:34d0,4,4,0.00,205.87,17.57
