IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:56:3556:e939:3c6c:4992:2acb,4,4,0.00,224.57,9.77
2606:4700:56:3556:e939:3c6c:f601:41e9,4,4,0.00,227.27,8.62
2606:4700:0:16aa:7766:eac2:81fb:eb97,4,4,0.00,225.63,8.40
2606:4700:56:4053:9da5:9ebd:f0a4:c05,4,4,0.00,225.81,6.02
2606:4700:56:3556:e939:3cf5:9344:edfc,4,4,0.00,226.56,5.81
2606:4700:56:3556:e9f8:590c:3edb:c709,4,4,0.00,224.37,2.99
2606:4700:56:3556:e9ce:8770:bd93:e9e7,4,4,0.00,223.59,2.42
2606:4700:56:3556:ddca:1440:cf37:5c8c,4,4,0.00,226.19,2.37
2606:4700:56:3556:e939:3c6c:499a:e529,4,4,0.00,220.15,2.11
2606:4700:56:3556:ddca:1440:fe26:d5e9,4,4,0.00,227.32,1.82
