IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c1e4:4c70:2fe5,4,4,0.00,198.40,59.39
2606:4700:0:4505:5404:89cc:83f2:1eb3,4,4,0.00,199.18,48.72
2606:4700:0:c8:1188:c7db:ee38:2add,4,4,0.00,199.18,37.00
2606:4700:0:454e:aaec:cb11:732:38a6,4,4,0.00,198.97,36.70
2606:4700:0:c8:f0cc:d04f:df74:357,4,4,0.00,199.46,35.98
2606:4700:0:c8:f017:8a25:3d2e:5945,4,4,0.00,199.42,35.05
2606:4700:0:454e:aa88:2d73:a03e:597f,4,4,0.00,198.32,34.86
2606:4700:0:4505:bcfb:5347:b2b3:7e75,4,4,0.00,199.07,32.58
2606:4700:0:283d:ee34:d4db:be8d:7b7f,4,4,0.00,199.26,31.34
2606:4700:0:4505:5404:89cc:83b6:176d,4,4,0.00,199.37,27.22
