IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::61:6ed2:4bce:7a28,4,4,0.00,227.20,4.29
2606:4700:0:7881:72f3:2adc:27de:a4b3,4,4,0.00,226.90,4.01
2606:4700::61:97c:d8d3:d2ba,4,4,0.00,228.63,3.88
2606:4700:0:7881:f17b:9094:b438:1ddd,4,4,0.00,227.59,3.56
2606:4700::b48c:c190:b1cc:22b4,4,4,0.00,226.51,3.48
2606:4700:0:7881:f17b:9f98:336:1329,4,4,0.00,227.49,3.41
2606:4700::61:6fcc:b24b:36aa,4,4,0.00,228.43,3.33
2606:4700::2:bbb0:b1f9:5b58,4,4,0.00,228.73,2.75
2606:4700:0:de:3eb4:6f8b:d0cc:dc0c,4,4,0.00,227.92,2.16
2606:4700:0:7881:72f3:2a7a:5fc7:7a1f,4,4,0.00,227.75,1.05
