IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::453a:69ed:a563:6223,4,4,0.00,212.82,13.59
2606:4700::453a:69ed:e997:1587,4,4,0.00,212.64,12.25
2606:4700:0:e62d:13c4:bd10:c558:4b42,4,4,0.00,212.09,12.23
2606:4700:0:e62d:85f8:fcd1:d13d:fda3,4,4,0.00,211.85,11.91
2606:4700:0:e5:b8a8:980c:e883:71c2,4,4,0.00,213.15,11.26
2606:4700::45fc:c848:dc7f:42dc,4,4,0.00,212.65,11.16
2606:4700:0:e62d:13c4:f657:3244:8b82,4,4,0.00,212.43,10.43
2606:4700:0:e5:b8bd:ab7f:fa91:e27c,4,4,0.00,212.51,10.30
2606:4700:0:e609:7721:4762:5559:d3a5,4,4,0.00,213.09,9.98
2606:4700:0:e5:b8a8:df12:7a95:357c,4,4,0.00,212.68,8.35
