IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:29:2ca1:e2ae:d55c:c9c1:853b,4,4,0.00,182.11,26.90
2606:4700:29:2ca1:e2ae:3ec8:4055:fe04,4,4,0.00,181.96,25.76
2606:4700:29:2ca1:e2ae:4a8d:520f:c1da,4,4,0.00,180.89,25.11
2606:4700:29:b4b8:bac0:d30f:d005:1dd7,4,4,0.00,182.52,24.78
2606:4700:29:b4b8:ba25:8ee9:9d0c:7c7d,4,4,0.00,181.16,24.40
2606:4700:29:2ca1:e2ae:3ec8:4001:68e4,4,4,0.00,180.59,23.46
2606:4700:29:2ca1:e2ae:4a72:a69e:5d7c,4,4,0.00,175.00,21.77
2606:4700:29:b405:3199:baca:aad0:edb1,4,4,0.00,180.68,17.55
2606:4700:29:2ca1:e2ae:3ec8:bb3c:283f,4,4,0.00,182.54,14.75
2606:4700:29:b4b8:bac0:11ab:c449:c1a9,4,4,0.00,174.71,12.07
