IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:52:8627:35f9:ee9e:6ddc,4,4,0.00,172.26,11.34
2606:4700:0:d44a:6c68:9118:7873:28a1,4,4,0.00,172.74,11.34
2606:4700:0:d44a:7596:655a:b943:6ae2,4,4,0.00,172.98,11.12
2606:4700:0:d44a:757f:58d2:ea2f:61b6,4,4,0.00,172.49,10.50
2606:4700:0:44:fc4a:474d:e450:6ab9,4,4,0.00,172.51,10.02
2606:4700:0:dd:2599:6b72:e093:b262,4,4,0.00,172.98,9.07
2606:4700:0:d44a:757f:58d2:eaf1:f51,4,4,0.00,172.57,7.93
2606:4700:0:6a:1ddc:fcc0:a0f1:fa77,4,4,0.00,172.74,7.84
2606:4700:0:6a:1ddc:fcd9:653a:e407,4,4,0.00,172.92,5.94
2606:4700:0:52:86f0:3726:431e:592b,4,4,0.00,172.29,1.57
