IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3666:2094:449a:8ccb:a82e,4,4,0.00,176.35,20.52
2606:4700:0:63a5:224b:6b17:38cf:dd7a,4,4,0.00,176.26,20.26
2606:4700:0:a404:177b:69a2:caf5:4fa7,4,4,0.00,176.10,20.13
2606:4700:0:a404:177b:69a2:c04d:2f2b,4,4,0.00,176.25,19.98
2606:4700:0:9c30:e687:618f:e060:3dee,4,4,0.00,175.87,19.98
2606:4700:0:3666:99c4:e7d0:e756:efe9,4,4,0.00,176.23,19.96
2606:4700:0:80:ffde:bcaf:199f:ac28,4,4,0.00,176.15,19.78
2606:4700:0:3666:1377:55fd:758f:e827,4,4,0.00,176.00,19.22
2606:4700:0:63a5:1b3:e828:fa86:2c76,4,4,0.00,176.29,18.57
2606:4700:0:a4c1:688a:dc70:f57a:9076,4,4,0.00,176.23,15.96
