IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:26:d45e:d272:9839:787b:73e8,4,4,0.00,166.50,27.01
2606:4700:26:2d6c:8aac:530c:67aa:cb29,4,4,0.00,180.26,26.12
2606:4700:26:d45e:d219:3986:38c5:96ed,4,4,0.00,174.87,25.98
2606:4700:26:d4ff:a8f5:dedf:b1f3:101d,4,4,0.00,173.70,25.15
2606:4700:26:d45e:d272:b2aa:32c0:c031,4,4,0.00,174.72,24.60
2606:4700:26:d45e:d219:391b:8e21:6f4e,4,4,0.00,179.80,24.29
2606:4700:26:2d76:6d7b:bdd1:2a4:ba3b,4,4,0.00,168.36,22.61
2606:4700:26:2d6c:8aac:53b0:3ac7:80c2,4,4,0.00,172.46,22.20
2606:4700:26:d4ff:a83a:d5ab:73d2:a924,4,4,0.00,179.73,22.17
2606:4700:26:d45e:d272:680:5ab5:2d2,4,4,0.00,174.23,21.07
