IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f5:aaa3:c50f:1791,4,4,0.00,217.69,9.21
2606:4700:0:6145:3d01:2f09:58ef:54db,4,4,0.00,214.89,8.58
2606:4700::2450:ec52:af15:8023,4,4,0.00,218.63,7.95
2606:4700::2:6d7e:45aa:d461,4,4,0.00,218.82,7.74
2606:4700:0:6145:3d01:2f52:ac2:a36d,4,4,0.00,217.82,7.71
2606:4700::2:6db3:b54d:a634,4,4,0.00,218.63,7.61
2606:4700::2:cbbe:9654:87d4,4,4,0.00,217.02,7.38
2606:4700:0:6145:3d01:d83c:61ff:3634,4,4,0.00,216.10,7.23
2606:4700:0:6145:3d01:2fa6:3d58:d0f8,4,4,0.00,218.41,7.00
2606:4700::2:a59b:c0a1:7ea2,4,4,0.00,218.82,5.97
