IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::916d:b0be:6f4f:2d5b,4,4,0.00,204.79,33.57
2606:4700::b7:8530:2807,4,4,0.00,204.00,31.33
2606:4700:0:f5:7287:e2d6:c88e:ddbb,4,4,0.00,203.22,31.05
2606:4700::9126:12da:6e41:b38c,4,4,0.00,203.31,29.62
2606:4700::9126:1246:78b9:d44b,4,4,0.00,205.04,27.82
2606:4700:0:b4ce:b986:323a:e224:d3f,4,4,0.00,204.59,27.55
2606:4700::96:1af7:e2a8:11ec,4,4,0.00,203.51,23.06
2606:4700::91ba:7520:f62a:cc21,4,4,0.00,204.02,22.10
2606:4700::96:1af7:e262:4595,4,4,0.00,204.78,19.35
2606:4700:0:f5:72a3:aa34:758e:212f,4,4,0.00,203.55,18.77
