IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:83d5:32de:e36e:cf60:6425,4,4,0.00,224.03,3.75
2606:4700:0:ed:d464:5a98:171d:feee,4,4,0.00,226.01,3.64
2606:4700:0:ed:d404:740a:1277:2389,4,4,0.00,226.49,3.10
2606:4700:0:ed:d4de:5dd:63af:22d0,4,4,0.00,225.84,3.09
2606:4700:0:83d5:32de:dee:1a3a:8887,4,4,0.00,225.48,2.94
2606:4700:0:83d5:32de:e36e:f06:8e6b,4,4,0.00,226.28,2.69
2606:4700:0:ed:d464:5a84:5990:28d7,4,4,0.00,224.85,2.64
2606:4700:0:ed:d464:5a84:5966:828,4,4,0.00,225.21,2.11
2606:4700:0:83d5:3210:7226:78f0:c795,4,4,0.00,226.53,1.73
2606:4700:0:ed:a8a6:d8d7:e024:e6ef,4,4,0.00,225.80,1.48
