IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b6:38f:8ae9:950f:a278,4,4,0.00,207.81,3.43
2606:4700::25a1:44bb:9410:187d,4,4,0.00,206.98,2.18
2606:4700:0:9ef1:6166:cd13:5b99:9140,4,4,0.00,206.62,2.09
2606:4700:0:9ef3:a19a:3e83:53a5:16c9,4,4,0.00,205.77,1.81
2606:4700::2b:f1bc:21d0,4,4,0.00,208.49,1.68
2606:4700:0:ee:fcfd:d43c:a493:85e0,4,4,0.00,206.61,1.20
2606:4700:0:9eb6:85e3:bb84:ea96:d478,4,4,0.00,207.07,1.14
2606:4700:0:9eb6:8528:c7ac:d3f8:7e49,4,4,0.00,206.79,1.14
2606:4700:0:9ef1:3e0a:96bb:e3c5:f9e7,4,4,0.00,207.49,1.10
2606:4700:0:b6:38f:a344:ff70:27b2,4,4,0.00,208.13,1.09
