IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3f21:ca5:d856:6b58:4258,4,4,0.00,204.91,18.37
2606:4700::b793:2624:b3ea:ad18,4,4,0.00,204.43,18.23
2606:4700::b793:ad48:bf53:f64d,4,4,0.00,205.61,18.17
2606:4700::b793:b81b:d1f2:a20d,4,4,0.00,204.43,18.16
2606:4700:0:fdf3:2b2f:b77c:27c7:8d0c,4,4,0.00,204.77,18.03
2606:4700:0:5c:85b3:813b:5abe:acd7,4,4,0.00,205.41,18.00
2606:4700:0:3f4c:d1ed:c19f:d64f:145,4,4,0.00,205.56,17.57
2606:4700:0:5c:a8e0:8c3d:cbff:5086,4,4,0.00,203.96,17.50
2606:4700:0:fdf3:2ba5:156f:4f64:a52f,4,4,0.00,204.35,17.45
2606:4700:0:fdf3:2ba5:7c10:a7ad:1b84,4,4,0.00,205.34,16.93
