IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d4fe:a7da:4348:d227:961,4,4,0.00,181.38,16.20
2606:4700:0:d49c:9f6d:be7d:fffd:3f5a,4,4,0.00,181.40,15.76
2606:4700:0:be:533a:9921:78a2:c711,4,4,0.00,181.51,15.45
2606:4700:0:be:fa11:a48:b62:bfbb,4,4,0.00,180.97,14.12
2606:4700:0:be:53d4:303b:cfa4:a15a,4,4,0.00,180.52,13.50
2606:4700:0:be:53d4:3018:cc94:1210,4,4,0.00,181.41,13.36
2606:4700:0:d4ca:7ed3:664d:5931:12ce,4,4,0.00,181.47,12.98
2606:4700:0:be:fa11:a19:14d6:4c86,4,4,0.00,181.43,12.82
2606:4700:0:2eae:f20d:d11b:11c0:99aa,4,4,0.00,181.14,12.22
2606:4700:0:d4ca:1b2:7106:fed1:d427,4,4,0.00,180.76,10.98
