IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e0ea:725c:ace8:6c7e:5177,4,4,0.00,182.42,26.03
2606:4700:5:ea50:b4c4:d8b8:9812:4b53,4,4,0.00,180.89,25.43
2606:4700:0:e0ea:722e:9b38:889e:3c7,4,4,0.00,176.09,24.94
2606:4700:0:f1:2e26:991b:aea5:df1f,4,4,0.00,180.45,24.76
2606:4700::ac02:1a7e:8850:e058,4,4,0.00,176.01,22.93
2606:4700:0:28cc:9fc:e2f8:3da2:37e3,4,4,0.00,176.46,22.36
2606:4700:5:ea01:f81d:c4ff:b57c:efd,4,4,0.00,175.33,21.90
2606:4700:0:28cc:9fc:e2f8:3d11:7ee5,4,4,0.00,182.09,21.21
2606:4700::e153:e6aa:a560,4,4,0.00,182.04,18.72
2606:4700:0:e0ea:1dc3:dc71:538d:b4d3,4,4,0.00,182.29,9.95
