IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6c:ab17:22f6:3067:c605,4,4,0.00,219.11,4.43
2606:4700:0:6c:ab17:2220:b5b:807b,4,4,0.00,217.61,4.26
2606:4700:0:6c:abbd:98c:f4d4:42a8,4,4,0.00,219.22,3.59
2606:4700:0:2d:e55b:d081:b43a:bbf0,4,4,0.00,217.85,3.50
2606:4700:0:2d:e55b:d081:b4df:6f2b,4,4,0.00,215.43,3.25
2606:4700:0:6c:ab17:2220:7654:1104,4,4,0.00,218.03,3.17
2606:4700:0:6c:ab17:22f6:fa0:c1e0,4,4,0.00,217.67,3.16
2606:4700:0:2d:e55b:d081:645a:7952,4,4,0.00,217.20,2.87
2606:4700:0:2d:e55b:fe4d:86e7:c4a3,4,4,0.00,218.84,1.36
2606:4700:0:6c:ab17:2220:6037:397c,4,4,0.00,218.65,1.09
