IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:52:886f:1069:4782:ab17:e465,4,4,0.00,196.80,35.41
2803:f800:52:88b0:3d00:25c3:2320:2a6b,4,4,0.00,196.91,33.33
2803:f800:52:88b0:9ad4:6708:84b3:adaa,4,4,0.00,196.30,29.29
2803:f800:52:886f:5164:c274:b2f2:b277,4,4,0.00,197.24,28.16
2803:f800:52:886f:7862:2a5a:3405:7e6f,4,4,0.00,197.04,27.80
2803:f800:52:886f:7805:57ae:5163:b5f5,4,4,0.00,195.21,26.75
2803:f800:52:886f:1069:4731:49ac:1450,4,4,0.00,196.40,25.76
2803:f800:52:88b0:3d96:9b44:5aff:e7e5,4,4,0.00,196.16,24.82
2803:f800:52:886f:1069:4731:494b:12e4,4,4,0.00,197.14,23.74
2803:f800:52:88b0:9ad4:6745:990f:fab7,4,4,0.00,196.92,23.41
