IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:45be:698:bd83:2df8:7a46,4,4,0.00,183.16,27.43
2606:4700:0:f239:1282:205f:520:27a,4,4,0.00,183.11,26.71
2606:4700:0:f227:17d8:5d1:cdfa:f2e3,4,4,0.00,183.20,26.24
2606:4700:5c:91c1:ebe5:dd78:9a75:47cf,4,4,0.00,181.55,25.82
2606:4700:5c:918b:3a6a:c30e:a9dd:51cf,4,4,0.00,175.94,25.49
2606:4700:5c:91fd:9076:d1a3:6b7a:f3ad,4,4,0.00,183.33,24.72
2606:4700:0:f252:364d:c915:5a98:851a,4,4,0.00,182.07,23.57
2606:4700:0:f252:368a:4aeb:cd4b:e127,4,4,0.00,182.97,23.06
2606:4700:0:f239:1282:d3d5:683b:a815,4,4,0.00,180.51,22.15
2606:4700:0:f252:364d:c915:f3c4:a054,4,4,0.00,183.14,20.27
