IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c007:3cba:f911:f1b6:6d49,4,4,0.00,215.98,7.88
2606:4700::63b6:c2d7:c47c:fa78,4,4,0.00,213.50,7.53
2606:4700:0:c0aa:1874:5fdb:d453:d112,4,4,0.00,215.54,7.38
2606:4700:0:c007:3cba:5c8c:1eb2:a58f,4,4,0.00,213.79,7.33
2606:4700::e3:a1d0:35e7:912a,4,4,0.00,215.48,6.76
2606:4700::e3:683c:985b:acc4,4,4,0.00,215.25,6.70
2606:4700::63e6:bf59:fce1:84bd,4,4,0.00,214.61,6.48
2606:4700::e3:a1d0:9822:d58a,4,4,0.00,214.00,6.29
2606:4700::e4c8:b6b4:cfa3,4,4,0.00,215.77,5.83
2606:4700::e478:db30:8a09,4,4,0.00,215.55,5.76
