IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fb45:cb74,4,4,0.00,205.82,18.00
2606:4700::3c1f:4c,4,4,0.00,206.21,17.82
2606:4700::9c49:3a4d:1f76:639,4,4,0.00,208.00,17.74
2606:4700::9c49:e41e:9450:f6cd,4,4,0.00,208.05,17.71
2606:4700::ecf0:c8df:6526,4,4,0.00,207.11,16.40
2606:4700:0:6f:26f5:4f9d:6ee8:1b4c,4,4,0.00,208.06,16.26
2606:4700::9c49:e003:79ec:3964,4,4,0.00,207.95,9.31
2606:4700::bb:1440:db31:70e8,4,4,0.00,207.61,9.23
2606:4700::bb:1440:2d7f:e2e7,4,4,0.00,206.60,6.15
2606:4700::bb:148c:5531:bd2a,4,4,0.00,207.05,6.08
