IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5af8:a689:24c0:4f26:fbbc,4,4,0.00,224.90,4.80
2606:4700:0:5adc:1e4e:4b37:f098:4ac1,4,4,0.00,223.09,4.20
2606:4700:0:5adc:1e86:2169:a9fc:ec11,4,4,0.00,224.06,4.11
2606:4700:0:5af8:1596:70d0:66b1:af7a,4,4,0.00,224.78,3.93
2606:4700:0:5adc:1e0b:8460:f37e:18c9,4,4,0.00,224.03,3.52
2606:4700:0:5adc:1e4e:4b31:61f8:3b82,4,4,0.00,224.37,3.21
2606:4700:0:5adc:1e86:e87b:4f8b:8964,4,4,0.00,224.51,2.97
2606:4700:0:5af8:a689:24ef:be2b:5542,4,4,0.00,224.91,2.58
2606:4700:0:5af8:a689:2464:f802:ac5d,4,4,0.00,222.27,2.34
2606:4700:0:5adc:1e86:21ed:8f71:a0b4,4,4,0.00,224.11,2.20
