IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5b:1e4b:ab55:dabb:15c4:b845,4,4,0.00,225.94,4.17
2606:4700:5b:1eef:9372:8df4:7e03:364f,4,4,0.00,227.36,3.79
2606:4700:5b:1e4b:ab55:d8fa:e129:6e05,4,4,0.00,228.34,2.97
2606:4700:5b:9652:2175:c647:b5fe:4bd2,4,4,0.00,227.34,2.88
2606:4700:5b:1e4b:8bdd:b7a6:b9b2:6728,4,4,0.00,227.10,2.77
2606:4700:5b:1e4b:8bdd:b7a6:94aa:76f7,4,4,0.00,228.62,2.57
2606:4700:5b:9652:7911:ae29:9768:ea8d,4,4,0.00,227.97,2.19
2606:4700:5b:1e4b:ab55:d8fa:619c:a44,4,4,0.00,226.23,2.17
2606:4700::9387:ebdd:9c82:4df5,4,4,0.00,228.19,1.56
2606:4700:5b:d43a:1725:519b:2441:639c,4,4,0.00,228.44,1.14
