IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a2:65bf:c7bc:92b2,4,4,0.00,210.61,14.95
2606:4700::7d:bc62:88ce:473a,4,4,0.00,212.18,14.61
2606:4700:0:2d5a:3bcc:37be:fc35:613f,4,4,0.00,212.42,14.36
2606:4700:0:2de0:9321:a4b7:75b7:fca1,4,4,0.00,212.59,13.99
2606:4700::7d:bc62:8813:77c6,4,4,0.00,211.51,12.97
2606:4700:0:2de0:9321:a4b7:1823:5e30,4,4,0.00,212.04,12.87
2606:4700::7d:3333:c886:1b2d,4,4,0.00,211.46,12.63
2606:4700::a55b:df7:f03,4,4,0.00,212.02,10.96
2606:4700:0:2de0:71c5:12c7:501c:b1f4,4,4,0.00,211.95,10.71
2606:4700:0:2d5a:3bcc:37b4:aebd:f62e,4,4,0.00,210.76,7.22
