IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:57:383d:d6f4:3eb:cdae:dca4,4,4,0.00,180.03,19.06
2803:f800:57:383d:a82:2c8f:eadb:a735,4,4,0.00,182.49,18.79
2803:f800:57:383d:a82:2c8f:eaa2:7198,4,4,0.00,181.57,18.70
2803:f800:57:383d:a0d:6db9:44bc:bd29,4,4,0.00,182.81,18.51
2803:f800:57:383d:a0d:6d0c:879c:7335,4,4,0.00,181.58,18.35
2803:f800:57:383d:a5b:c59f:a6b3:fe9e,4,4,0.00,181.51,18.28
2803:f800:57:383d:a0d:6df3:f5cf:9b57,4,4,0.00,181.68,18.01
2803:f800:57:383d:d6f4:3eb:cdf3:d22f,4,4,0.00,179.04,17.97
2803:f800:57:383d:6ffa:99a8:75de:ea9a,4,4,0.00,179.82,17.63
2803:f800:57:383d:d6f4:c097:2e1f:9067,4,4,0.00,180.58,17.56
