IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:d5f7:c4f0:f000:c6aa:12f2,4,4,0.00,114.97,38.93
2606:4700:a0:d530:d660:fcbb:33a7:dc91,4,4,0.00,146.16,30.64
2606:4700:a0:313:4124:ed64:78a7:4b99,4,4,0.00,121.38,28.97
2606:4700:a0:313:b14c:cb36:4269:4c11,4,4,0.00,116.14,27.97
2606:4700:a0:313:4175:d988:a314:2901,4,4,0.00,110.48,27.16
2606:4700:a0:d530:d660:3906:fade:4b,4,4,0.00,147.43,19.29
2606:4700:a0:30d:c494:aa79:20ef:eb35,4,4,0.00,144.97,16.77
2606:4700:a0:30d:c494:aa79:e93c:86c5,4,4,0.00,111.57,16.33
2606:4700:a0:33c:3cc:ba24:48a9:b5f,4,4,0.00,116.20,15.53
2606:4700:a0:313:4124:8983:10be:d382,4,4,0.00,115.18,1.14
