IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8258:e21e:ec9:8ac9:fa6f,4,4,0.00,171.51,6.31
2606:4700:0:5e:9052:ee9d:6efa:6c28,4,4,0.00,172.21,6.11
2606:4700::6c:a4b2:75d1:5ecb,4,4,0.00,171.65,5.98
2606:4700::6c:c86e:73c4:6712,4,4,0.00,172.38,5.87
2606:4700::e76c:6a2c:c349,4,4,0.00,172.22,5.34
2606:4700:0:8205:be16:463f:2ec5:e8dc,4,4,0.00,172.39,5.16
2606:4700:0:8258:e21e:3582:2763:7eb1,4,4,0.00,172.50,4.94
2606:4700:0:8258:e21e:ef8:11d7:4dc7,4,4,0.00,172.54,4.63
2606:4700:0:8205:ed00:7ca4:afa:5b3e,4,4,0.00,172.36,4.46
2606:4700::72:61e6:c166,4,4,0.00,172.98,1.98
