IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4a:9ba3:9bdf:435e,4,4,0.00,203.74,27.64
2606:4700:0:3493:9040:f7f8:f48c:59d4,4,4,0.00,203.93,25.85
2606:4700:0:3431:25a9:5567:6ff8:3df9,4,4,0.00,203.21,25.53
2606:4700:0:ffa9:8677:c6f6:b87c:d93a,4,4,0.00,203.91,24.67
2606:4700:0:ff54:4dd5:3ec0:2077:7257,4,4,0.00,202.74,23.69
2606:4700:0:ffa7:55:3612:db62:1b41,4,4,0.00,203.26,23.61
2606:4700:0:ffa7:f7:d2cd:d617:108,4,4,0.00,203.56,23.23
2606:4700:0:ff9c:196a:4e8c:ef5a:7aec,4,4,0.00,202.89,20.99
2606:4700:0:ffa7:40:d33f:a32c:760,4,4,0.00,203.03,19.61
2606:4700:0:ffa9:c44f:4d15:3665:d6d3,4,4,0.00,203.09,18.92
