IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:27:6172:472e:cae9:5df9:483b,4,4,0.00,176.90,28.73
2606:4700:27:6172:47db:6ac8:52f0:7c6,4,4,0.00,174.73,28.60
2606:4700:27:616f:a051:64c3:fc98:8eb2,4,4,0.00,182.64,27.72
2606:4700:27:6172:472e:ca36:6671:32f5,4,4,0.00,181.14,23.46
2606:4700:27:616f:a051:d06b:d2ae:3776,4,4,0.00,181.07,22.84
2606:4700:27:616f:a051:d0c7:573e:d87e,4,4,0.00,182.16,22.27
2606:4700:27:616f:a051:fa88:43e0:bd36,4,4,0.00,181.78,21.91
2606:4700:27:6172:472e:c8e4:e9da:29cb,4,4,0.00,181.39,20.34
2606:4700:27:616f:a051:6459:6:f694,4,4,0.00,182.47,19.99
2606:4700:27:6172:472e:c8e4:1f06:579c,4,4,0.00,182.70,19.96
