IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fc:7303:9bbb:1ef8:7d1f,4,4,0.00,201.96,24.27
2606:4700:0:fc:73fa:9fa8:e83d:f7e2,4,4,0.00,202.61,21.52
2606:4700:0:ddd5:f76:d7ad:fbdb:ab21,4,4,0.00,201.84,18.86
2606:4700:0:ddd5:f76:d7ad:fb1b:4542,4,4,0.00,201.93,17.37
2606:4700::d7:8637:7db2,4,4,0.00,200.40,16.43
2606:4700::336a:8d96:9823,4,4,0.00,201.47,11.51
2606:4700:0:ddd5:f26:9033:e729:6f95,4,4,0.00,202.49,10.47
2606:4700:0:fc:7344:3988:be5c:18d1,4,4,0.00,202.70,9.22
2606:4700:0:ddd5:6f86:10ad:b372:41cf,4,4,0.00,201.53,7.23
2606:4700:0:ddd5:f02:1a4:46d0:abc6,4,4,0.00,202.82,2.92
