IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:14:2740:4735:d20c:e78d:2a0e,4,4,0.00,213.37,22.93
2606:4700:14:279a:cdfd:1471:3a81:6b88,4,4,0.00,212.20,21.24
2606:4700:14:27d4:84dc:8682:4360:a154,4,4,0.00,213.51,16.89
2606:4700:14:27d4:e34d:3286:bc6c:5b0c,4,4,0.00,213.65,15.24
2606:4700:14:279a:39ea:afa7:bdc6:a523,4,4,0.00,213.27,6.75
2606:4700:14:27d4:e34d:3214:a445:559d,4,4,0.00,213.38,6.28
2606:4700:14:27d4:84dc:8682:1596:36e6,4,4,0.00,214.02,5.34
2606:4700:14:2740:4702:2a22:95a6:5c75,4,4,0.00,212.05,3.21
2606:4700:14:2740:4702:2a1d:eceb:4500,4,4,0.00,213.86,2.29
2606:4700:14:2717:6044:74a2:add7:ca9,4,4,0.00,213.24,2.03
