IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e4c1:b122:fc2d:b98d:c0c6,4,4,0.00,198.41,35.24
2606:4700::a1e3:9e60:6e7a,4,4,0.00,199.01,32.84
2606:4700:0:e4ac:f956:c164:fef3:9587,4,4,0.00,198.57,32.29
2606:4700::ea:ebb4:c3b0:ecb2,4,4,0.00,199.35,32.13
2606:4700::466c:6134,4,4,0.00,199.28,31.70
2606:4700::f710:7564,4,4,0.00,198.69,30.68
2606:4700:0:e4ac:389a:dc00:18ec:1b2a,4,4,0.00,198.99,30.42
2606:4700::27:fccd:9926:c334,4,4,0.00,199.22,30.26
2606:4700::ea:ebb4:14fc:b6cb,4,4,0.00,199.47,29.40
2606:4700::fec0:c523:7aba:dee,4,4,0.00,199.29,25.16
