IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:7c27:9482:e7b0:cf5:4456,4,4,0.00,49.21,24.47
2606:4700:a0:7c14:5b41:16c4:a0fe:3f1f,4,4,0.00,49.20,24.46
2606:4700:a0:4126:b74a:36a9:c2b2:f4ce,4,4,0.00,48.62,21.34
2606:4700:a0:4126:b7f9:ce8b:c302:277c,4,4,0.00,49.16,19.97
2606:4700:a0:4126:b74a:5d29:4011:1142,4,4,0.00,48.05,19.78
2606:4700:a0:7c14:5b41:ef1f:bf88:e791,4,4,0.00,48.95,19.74
2606:4700:a0:7c14:5b41:ef1f:4caf:c3d4,4,4,0.00,48.44,19.65
2606:4700:a0:7c14:ad37:9170:891d:2488,4,4,0.00,49.20,19.00
2606:4700:a0:412a:93fc:2c6c:5000:8bba,4,4,0.00,48.98,18.64
2606:4700:a0:7c14:5b41:efb8:6a1a:fc0a,4,4,0.00,49.22,17.48
