IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3:5e39:5700:8a73:a3c5,4,4,0.00,203.74,30.63
2606:4700:0:ab0e:4ef6:273:e668:fafb,4,4,0.00,203.77,29.95
2606:4700:0:ab0e:4e95:f4f4:60f6:535f,4,4,0.00,203.84,29.45
2606:4700:0:ab0e:4ee3:f48:43e3:a859,4,4,0.00,203.83,29.31
2606:4700:0:3:5e39:5700:b520:8714,4,4,0.00,203.72,28.31
2606:4700:0:1b:4da7:7127:71e9:df83,4,4,0.00,203.78,28.21
2803:f800:52:ebc1:aaf7:e33d:293c:3313,4,4,0.00,195.50,28.20
2606:4700:0:b2:aaa1:6da6:9b29:7db1,4,4,0.00,203.81,27.67
2803:f800:52:dbb:647c:cd69:4654:9b58,4,4,0.00,196.45,26.42
2803:f800:52:a7a6:e618:dcc5:9398:3d20,4,4,0.00,194.98,16.01
