IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f03c:ec24:4b:dde8:f0b7,4,4,0.00,205.33,19.08
2606:4700:0:82e1:f43d:617e:d24d:7dbd,4,4,0.00,206.27,18.39
2606:4700:0:82e1:4e75:c923:f7d0:35d8,4,4,0.00,206.19,18.33
2606:4700::37e9:5e4e:60be:3c27,4,4,0.00,205.84,18.32
2606:4700:0:f03c:ec24:62fe:7245:6ab5,4,4,0.00,205.75,18.31
2606:4700:0:82e1:cb6b:e7c6:688f:3e9f,4,4,0.00,205.33,17.93
2606:4700:0:fc:8999:ddbb:fb4f:8786,4,4,0.00,206.18,17.93
2606:4700::379a:6702:e5ee:a2b4,4,4,0.00,206.36,17.81
2606:4700:0:82e1:f43d:617e:e637:49c9,4,4,0.00,205.63,17.74
2606:4700:0:82e1:cb6b:54:981d:2227,4,4,0.00,205.90,17.73
