IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:aa85:b2f7:5991:4516:3e9c,4,4,0.00,199.61,39.32
2606:4700:0:bcda:84fa:149d:bfd7:765d,4,4,0.00,197.53,39.25
2606:4700:0:bcda:10a:a57:d606:f499,4,4,0.00,197.96,31.40
2606:4700:0:aa85:b2f7:e833:b25:ea92,4,4,0.00,199.84,30.48
2606:4700::ee01:6705:9f2,4,4,0.00,199.09,28.05
2606:4700:0:bcda:84a5:da23:d541:bdbb,4,4,0.00,199.35,23.64
2606:4700::938e:3ae8,4,4,0.00,199.38,23.29
2606:4700:0:bc92:dfba:1c6e:3a7f:88aa,4,4,0.00,199.73,23.19
2606:4700:0:aa9e:884b:3bb7:763a:44f1,4,4,0.00,197.77,21.64
2606:4700:0:aa85:927c:cdef:15dc:7170,4,4,0.00,197.58,20.78
