IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:78e4:49fa:30b0:bcef:302b,4,4,0.00,221.11,3.59
2606:4700:0:785e:e57e:9bb4:1df7:37be,4,4,0.00,224.47,3.55
2606:4700:0:785e:e57e:bbff:1966:6b25,4,4,0.00,224.83,3.38
2606:4700:0:785e:e57e:8b2b:d058:72c4,4,4,0.00,224.51,3.25
2606:4700:0:785e:e57e:9bb4:62d4:b472,4,4,0.00,224.79,3.16
2606:4700:0:785e:e57e:bbff:ac63:f71,4,4,0.00,225.73,2.77
2606:4700:0:785e:e57e:8b2b:f09a:91ee,4,4,0.00,225.66,2.53
2606:4700:0:785e:e57e:9bb4:d24e:555c,4,4,0.00,223.84,2.50
2606:4700:0:785e:e57e:9b15:f922:8928,4,4,0.00,224.49,1.34
2606:4700:0:785e:e57e:9bb4:d2c7:42fd,4,4,0.00,224.34,1.32
