IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:24:88c4:ac38:2913:3fac,4,4,0.00,229.78,3.07
2606:4700::e4ba:edfd:9123,4,4,0.00,228.63,2.65
2606:4700:0:74:a52b:3366:d983:1cfe,4,4,0.00,228.34,2.43
2606:4700:0:24:88c4:ac5d:7ad6:1eba,4,4,0.00,229.84,1.50
2606:4700::66a4:11bf:8fdc:4d73,4,4,0.00,229.62,1.46
2606:4700::66a4:11bf:bb64:ee6b,4,4,0.00,230.61,1.38
2606:4700:0:24:88a5:ad6b:5e4c:f27a,4,4,0.00,228.62,1.37
2606:4700:0:74:a52b:3372:32d4:d14a,4,4,0.00,229.62,1.37
2606:4700:0:74:a597:cb4f:6758:d183,4,4,0.00,230.78,1.06
2606:4700:0:a7a8:be7d:12f7:c0c8:1852,4,4,0.00,229.43,1.03
