IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bfc2:abc5:317f:a992:fb51,4,4,0.00,215.30,14.44
2606:4700:0:bfc2:abc5:be76:6476:93eb,4,4,0.00,225.92,12.63
2606:4700:0:2f:1915:bfe8:bb6:e9f3,4,4,0.00,224.43,7.00
2606:4700:0:bfc2:abc5:31c4:6896:aee4,4,4,0.00,215.67,6.69
2606:4700::c1:83cd:4071,4,4,0.00,222.48,5.20
2606:4700::c483:ec9d:8529:a31,4,4,0.00,221.80,3.91
2606:4700::f1:eb39:be7f,4,4,0.00,223.55,3.36
2606:4700:0:bfc2:abc5:4388:76ee:ab51,4,4,0.00,216.54,2.01
2606:4700:0:bfc2:abc5:315f:2d0a:58a9,4,4,0.00,224.85,1.77
2606:4700:0:2f:c334:24a1:9563:7ac3,4,4,0.00,225.68,1.53
