IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:f6:185c:8ec0:bad8:5eb4:9c6f,4,4,0.00,256.58,8.93
2606:4700:f6:f10a:91be:245f:6427:5078,4,4,0.00,258.26,6.03
2606:4700:f6:f10a:932b:a4f:2663:b3ad,4,4,0.00,258.27,4.81
2606:4700:f6:f10a:9301:7f52:e131:52a8,4,4,0.00,255.75,3.53
2606:4700:f6:f10a:9301:7f52:e1d5:acf9,4,4,0.00,250.17,1.92
2606:4700:f6:1818:4a26:8e76:f7ad:1838,4,4,0.00,253.22,1.60
2606:4700:f6:f10a:91b5:8f05:a4f7:cc81,4,4,0.00,258.12,1.51
2606:4700:f6:f1fd:8a42:1a12:c291:8f34,4,4,0.00,257.98,1.45
2606:4700:f6:f10a:9130:d110:b1ad:53de,4,4,0.00,252.70,1.35
2606:4700:f6:f10a:91df:8984:1d57:9045,4,4,0.00,257.62,1.29
