IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5240:2fdd:4be2:b94:608a,4,4,0.00,228.73,4.82
2606:4700:0:2efe:8290:fed0:72d:7853,4,4,0.00,226.06,3.92
2606:4700:0:2e18:6820:d0d8:1f87:405d,4,4,0.00,228.70,3.87
2606:4700:0:2efe:74c3:cda7:cdc5:c122,4,4,0.00,227.72,3.78
2606:4700:0:66:6cb4:5788:ec84:601d,4,4,0.00,226.95,3.58
2606:4700:0:5240:d1ad:36f4:f187:a1cd,4,4,0.00,227.47,2.99
2606:4700:0:5240:2f8e:3ad5:e261:4f06,4,4,0.00,226.56,2.80
2606:4700::a5:173b:6e32:7914,4,4,0.00,228.58,2.53
2606:4700:0:aa:417a:6bd7:af85:1fb2,4,4,0.00,228.29,2.27
2606:4700::5c9a:1d81:76ae,4,4,0.00,228.22,1.41
