IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5d:503e:ca1f:a241:ad7b,4,4,0.00,174.78,13.00
2606:4700:0:8e30:3604:db46:7c58:a275,4,4,0.00,174.69,12.94
2606:4700:0:8e86:cc91:ece4:b2da:b32c,4,4,0.00,174.93,11.20
2606:4700:0:8ee6:ed25:4a43:53f8:3b31,4,4,0.00,174.96,10.02
2606:4700:0:8e8e:215c:b806:f3d2:a4ec,4,4,0.00,174.91,10.00
2606:4700:0:8e30:3688:b9bd:810b:3739,4,4,0.00,174.70,9.83
2606:4700:0:5d:503e:ca1f:2021:94e4,4,4,0.00,174.71,8.77
2606:4700:0:5d:503e:ca1f:20a4:3ac0,4,4,0.00,174.44,8.20
2606:4700:0:8e86:cc91:926a:3086:6333,4,4,0.00,174.96,6.52
2606:4700:0:8e8e:215c:b846:c3c3:fb16,4,4,0.00,174.23,5.62
