IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3245:59f2:3712:2371:eccc,4,4,0.00,180.47,20.20
2606:4700:0:701b:64cd:1476:f75d:c92f,4,4,0.00,180.29,20.04
2606:4700:0:701b:c1c4:55c7:983:6b18,4,4,0.00,180.35,19.93
2606:4700:0:701b:46ad:49a9:e637:73d3,4,4,0.00,180.98,19.85
2606:4700:0:93:7d0d:228d:eda4:dc29,4,4,0.00,180.69,19.81
2606:4700:0:701b:4605:547a:91b5:b26e,4,4,0.00,180.38,19.79
2606:4700:0:3245:5924:be52:29b5:1f30,4,4,0.00,181.07,19.65
2606:4700:0:3257:861b:1f33:8676:6620,4,4,0.00,180.93,19.58
2606:4700:0:93:7d0d:22d1:e7bd:ceeb,4,4,0.00,181.17,19.16
2606:4700:0:701b:6486:bed6:56b9:a03c,4,4,0.00,180.72,17.33
