IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9d0:eaf0:eb03:616f:f2c3,4,4,0.00,179.78,19.61
2606:4700:4:7cf8:94f4:7adb:ceea:c19d,4,4,0.00,179.25,18.75
2606:4700:4:7cf8:82dd:797b:9186:ace2,4,4,0.00,180.65,18.63
2606:4700:0:1117:fb14:bce1:ac8c:4789,4,4,0.00,180.83,18.60
2606:4700:4:249:4bc9:f5ca:ca47:facc,4,4,0.00,180.73,18.39
2606:4700:4:7cf8:ae0:5386:b9e9:b51d,4,4,0.00,179.81,18.28
2606:4700:f:da53:83e6:f48b:71c4:4809,4,4,0.00,179.48,17.95
2606:4700:0:9d0:c841:971b:9221:76b,4,4,0.00,179.93,16.50
2606:4700:4:7cf8:82dd:de25:5b3d:b378,4,4,0.00,180.46,15.39
2606:4700:0:1117:ecf8:c793:6ed5:330a,4,4,0.00,180.70,13.85
