IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:f6:74b5:3ed2:907b:aa04:37c8,4,4,0.00,203.91,27.05
2606:4700:f6:781:bcf7:4f39:7f6:ebec,4,4,0.00,203.75,27.01
2606:4700:f6:c1a9:b3d3:5850:40fb:ca16,4,4,0.00,203.64,26.35
2606:4700:f6:781:bcf7:fb5e:b97d:c780,4,4,0.00,203.11,26.07
2606:4700:f6:74b5:3ed2:31c7:65b6:c2f0,4,4,0.00,204.01,24.17
2606:4700:f6:781:bcf7:4fbd:eb2c:e0e0,4,4,0.00,204.15,23.62
2606:4700:f6:781:b661:b3cf:bf7e:8120,4,4,0.00,203.80,22.99
2606:4700:f6:c1a9:b3d3:58d2:751c:beb5,4,4,0.00,204.15,21.47
2606:4700:f6:74b5:3ed2:d3c2:1126:4573,4,4,0.00,203.57,20.28
2606:4700:f6:781:bcf7:4fbd:16a2:c31e,4,4,0.00,203.14,17.26
